l/d,a,pipe_type
0,1,round
0.05,0.9524,round
0.1,0.90922,round
0.15,0.86993,round
0.2,0.83408,round
0.25,0.80127,round
0.3,0.77115,round
0.35,0.74341,round
0.4,0.71779,round
0.45,0.69404,round
0.5,0.67198,round
0.55,0.65143,round
0.6,0.63223,round
0.65,0.61425,round
0.7,0.59737,round
0.75,0.58148,round
0.8,0.56655,round
0.85,0.55236,round
0.9,0.53898,round
0.95,0.52625,round
1,0.51423,round
1.1,0.49185,round
1.2,0.47149,round
1.3,0.45289,round
1.4,0.43581,round
1.5,0.42006,round
1.6,0.40548,round
1.7,0.39195,round
1.8,0.37935,round
1.9,0.36759,round
2,0.35658,round
2.5,0.31054,round
3,0.27546,round
3.5,0.24776,round
4,0.2253,round
4.5,0.20669,round
5,0.19099,round
6,0.16596,round
7,0.14684,round
8,0.13175,round
9,0.11951,round
10,0.10938,round
15,0.07699,round
20,0.05949,round
25,0.04851,round
30,0.04097,round
35,0.03546,round
40,0.03127,round
50,0.02529,round
500,0.0026479,round
5000,0.00026643,round
